field_id,year,crop_code,crop_name,dominant_pct,total_pixels,state_fips,source_url
45-2022-CSB-00001,2020,5,Soybeans,81.5,672,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2020_45.tif
45-2022-CSB-00001,2021,1,Corn,85.5,672,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2021_45.tif
45-2022-CSB-00001,2022,5,Soybeans,89.5,672,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2022_45.tif
45-2022-CSB-00001,2023,1,Corn,93.5,672,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2023_45.tif
45-2022-CSB-00002,2020,2,Cotton,88.5,800,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2020_45.tif
45-2022-CSB-00002,2021,5,Soybeans,92.5,800,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2021_45.tif
45-2022-CSB-00002,2022,2,Cotton,96.5,800,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2022_45.tif
45-2022-CSB-00002,2023,5,Soybeans,82.5,800,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2023_45.tif
45-2022-CSB-00003,2020,1,Corn,95.5,694,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2020_45.tif
45-2022-CSB-00003,2021,5,Soybeans,81.5,694,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2021_45.tif
45-2022-CSB-00003,2022,1,Corn,85.5,694,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2022_45.tif
45-2022-CSB-00003,2023,5,Soybeans,89.5,694,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2023_45.tif
45-2022-CSB-00004,2020,5,Soybeans,84.5,620,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2020_45.tif
45-2022-CSB-00004,2021,2,Cotton,88.5,620,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2021_45.tif
45-2022-CSB-00004,2022,5,Soybeans,92.5,620,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2022_45.tif
45-2022-CSB-00004,2023,2,Cotton,96.5,620,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2023_45.tif
45-2022-CSB-00005,2020,24,Winter Wheat,91.5,743,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2020_45.tif
45-2022-CSB-00005,2021,5,Soybeans,95.5,743,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2021_45.tif
45-2022-CSB-00005,2022,1,Corn,81.5,743,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2022_45.tif
45-2022-CSB-00005,2023,5,Soybeans,85.5,743,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2023_45.tif
45-2022-CSB-00006,2020,1,Corn,98.5,647,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2020_45.tif
45-2022-CSB-00006,2021,5,Soybeans,84.5,647,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2021_45.tif
45-2022-CSB-00006,2022,2,Cotton,88.5,647,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2022_45.tif
45-2022-CSB-00006,2023,5,Soybeans,92.5,647,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2023_45.tif
45-2022-CSB-00007,2020,5,Soybeans,87.5,775,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2020_45.tif
