field_id,CSBACRES,mukey,musym,muname,aws025wta,intersection_area_m2,intersection_area_acres,field_area_m2,percent_of_field,selected_soil_attribute
451623001001160,4.233174233397975,1154999,DuB,"Durham loamy sand, 2 to 6 percent slopes",2.0,16616.485151310775,4.106022894195492,17125.696622516185,97.0266233109845,2.0
451623001001160,4.233174233397975,1154986,ApC,"Appling sandy loam, 6 to 10 percent slopes",3.47,509.2114712057527,0.12582889460186805,17125.696622516185,2.9733766890174946,3.47
451623001001187,2.9410683003849662,1154985,ApB,"Appling sandy loam, 2 to 6 percent slopes",3.5,11898.376323819059,2.940152814778688,11898.376323819059,100.0,3.5
451623001001196,17.514312061244784,1154986,ApC,"Appling sandy loam, 6 to 10 percent slopes",3.47,3139.9662045966897,0.775902545313989,70855.94859810546,4.431478607966369,3.47
451623001001196,17.514312061244784,1154985,ApB,"Appling sandy loam, 2 to 6 percent slopes",3.5,62506.05540709294,15.445582636176812,70855.94859810546,88.21567792653082,3.5
451623001001196,17.514312061244784,1154986,ApC,"Appling sandy loam, 6 to 10 percent slopes",3.47,5209.926986415076,1.2874009929602792,70855.94859810546,7.352843465501749,3.47
451623001001204,3.307537355816114,1154986,ApC,"Appling sandy loam, 6 to 10 percent slopes",3.47,916.7048143721324,0.22652269241996006,13380.970179311144,6.850809784999645,3.47
451623001001204,3.307537355816114,1154985,ApB,"Appling sandy loam, 2 to 6 percent slopes",3.5,12464.265364940326,3.079987041888683,13380.970179311144,93.14919021501018,3.5
451623001001218,6.187809269344218,1154991,CcB,"Cecil sandy loam, 2 to 6 percent slopes",2.95,25033.5277098957,6.185919402527835,25033.5277098957,100.0,2.95
451623001001219,4.545813303363282,1154991,CcB,"Cecil sandy loam, 2 to 6 percent slopes",2.95,18278.97774423791,4.516833759780429,18390.54168646146,99.39336239179033,2.95
451623001001219,4.545813303363282,1154986,ApC,"Appling sandy loam, 6 to 10 percent slopes",3.47,76.10357172559335,0.018805602086713575,18390.54168646146,0.4138190871322644,3.47
