field_id,CSBID,STATEFIPS,county,CSBACRES,mean_dominant_pct,median_dominant_pct,min_dominant_pct,max_dominant_pct,dominant_pct_range,mean_valid_pixels,crop_transition_count,unique_dominant_crop_count,raster_csb_match_rate,ever_raster_csb_mismatch,acreage_iqr_outlier,confidence_iqr_outlier
451623001001160,451623001001160,45,1,4.233174233397975,59.09090925,54.545455,50.0,77.272727,27.272727000000003,22.0,1,2,100.0,False,False,False
451623001001187,451623001001187,45,1,2.9410683003849662,57.69230775,57.692308,38.461538,76.923077,38.46153900000001,13.0,1,2,75.0,True,False,False
451623001001196,451623001001196,45,1,17.514312061244784,64.58333325000001,63.095237999999995,57.142857,75.0,17.857143,84.0,0,1,100.0,False,True,False
451623001001204,451623001001204,45,1,3.307537355816114,64.99999975,66.66666649999999,53.333333,73.333333,19.999999999999993,15.0,1,2,100.0,False,False,False
451623001001218,451623001001218,45,1,6.187809269344218,63.888889000000006,59.2592595,51.851852,85.185185,33.333333,27.0,1,2,75.0,True,False,False
451623001001219,451623001001219,45,1,4.545813303363282,95.0,95.0,90.0,100.0,10.0,20.0,1,2,100.0,False,False,True
451623001001224,451623001001224,45,1,4.447507684144567,68.75,70.0,60.0,75.0,15.0,20.0,1,2,100.0,False,False,False
451623001001231,451623001001231,45,1,4.003016126409183,67.6470585,67.6470585,52.941176,82.352941,29.411765000000003,17.0,1,2,100.0,False,False,False
451623001001238,451623001001238,45,1,2.6360029115600883,68.1818185,68.18181849999999,54.545455,81.818182,27.272726999999996,11.0,2,2,100.0,False,False,False
451623001001243,451623001001243,45,1,5.730075281942755,75.0,81.4814815,51.851852,85.185185,33.333333,27.0,1,2,75.0,True,False,False
451623001001248,451623001001248,45,1,3.94903448516544,63.888889250000005,61.11111150000001,55.555556,77.777778,22.222221999999995,18.0,0,1,100.0,False,False,False
451623001001250,451623001001250,45,1,12.640829411592978,85.59322025,85.5932205,83.050847,88.135593,5.0847459999999955,59.0,0,1,100.0,False,True,False
451623001001251,451623001001251,45,1,4.437590129467583,58.75,60.0,50.0,65.0,15.0,20.0,1,2,100.0,False,False,False
451623001001257,451623001001257,45,1,19.14119405324898,85.88235325,84.1176475,80.0,95.294118,15.294117999999997,85.0,0,1,100.0,False,True,False
451623001001258,451623001001258,45,1,8.885457754892826,56.09756125,58.5365855,41.463415,65.853659,24.390243999999996,41.0,2,3,100.0,False,False,False
451623001001259,451623001001259,45,1,3.6844874367323,69.7368425,71.052632,63.157895,73.684211,10.526316000000001,19.0,0,1,100.0,False,False,False
451623001001261,451623001001261,45,1,4.376599028571515,60.0,57.5,50.0,75.0,25.0,20.0,2,2,100.0,False,False,False
451623001001262,451623001001262,45,1,15.70476291622756,44.863013249999995,47.2602735,35.616438,49.315068,13.698629999999994,73.0,2,3,50.0,True,True,False
451623001001264,451623001001264,45,1,5.923776287733908,57.0,58.0,44.0,68.0,24.0,25.0,1,2,100.0,False,False,False
451623001001266,451623001001266,45,1,14.144361343838874,71.53846125,73.8461535,60.0,78.461538,18.461538000000004,65.0,0,1,100.0,False,True,False
451623001001267,451623001001267,45,1,4.753304821959788,96.05263149999999,97.368421,89.473684,100.0,10.526315999999994,19.0,0,1,100.0,False,False,True
451623001001281,451623001001281,45,1,4.132697886258406,54.16666675,52.777778,50.0,61.111111,11.111111000000001,18.0,1,2,75.0,True,False,False
451623001001285,451623001001285,45,1,4.641658947719539,77.38095225,76.190476,71.428571,85.714286,14.285714999999996,21.0,0,1,100.0,False,False,False
451623001001295,451623001001295,45,1,3.308253514560647,67.3076925,61.538462,53.846154,92.307692,38.461538000000004,13.0,1,2,100.0,False,False,False
451623001001299,451623001001299,45,1,5.048982917619439,69.31818200000001,65.909091,63.636364,81.818182,18.181817999999993,22.0,1,2,100.0,False,False,False
