relative_path,artifact_type,file_size_bytes,sha256,required,description
README.md,md,3323,faaa80486394e150b3b4110f05610b6d3907e593564d8d9a278aefbe817edabc,yes,Assignment 6 fail-closed workflow artifact
WEATHER_CLIMATE_WALKTHROUGH.md,md,3454,15ddc3e9fde3e518fec8eeda0bb13151e42f3978cccd79dcdf42eb7417a25a90,yes,Assignment 6 fail-closed workflow artifact
evidence/assignment_06_evidence_summary.md,md,592,3604fac15d1447f004bd4a2e354c6f04bd39d4b17c83b1f1444bc7d3fbfa8854,yes,Assignment 6 fail-closed workflow artifact
evidence/assignment_06_run_evidence.txt,txt,980,8ee633de4271def81b3ebd03b3b1928bb947b61516880b673120a40aa6a34f8c,yes,Assignment 6 fail-closed workflow artifact
output/acquisition_provenance.json,json,980,8ee633de4271def81b3ebd03b3b1928bb947b61516880b673120a40aa6a34f8c,yes,Assignment 6 fail-closed workflow artifact
requirements.txt,txt,176,3c38e58dbb5a21c27d2a6b3998d64daf4ae00d0e11848f25b1b82fb336e0d601,yes,Assignment 6 fail-closed workflow artifact
scripts/acquire_assignment_06_power.py,py,15984,07e062809502c183b9ff57cc5111627a2caee88737d986959e50a024091e43cc,yes,Assignment 6 fail-closed workflow artifact
scripts/build_assignment_06_notebook.py,py,4215,ada7a978c7b31f6e4ff163448779e9a26ddba160978218510a376a68d04561f7,yes,Assignment 6 fail-closed workflow artifact
scripts/run_assignment_06_weather_climate.py,py,16696,ff3eb6974eb474ab4f801f059b6e464587412dad41c422ffdec6af9bb3667b69,yes,Assignment 6 fail-closed workflow artifact
source/README.md,md,2061,9e9a748e21b15fb949aaa2d1878cfb73e9e673264bb75732f5cd4d7330a6d5fe,yes,Assignment 6 fail-closed workflow artifact
source/field_location_summary.json,json,696,fd787335a40ffa300108134ebc15414222281761306d2f38484d7dd1d618cdb8,yes,Assignment 6 fail-closed workflow artifact
source/field_to_weather_point_distances.csv,csv,3772,93df447f2beb6cf5411dd834ab150a4d0d71c5a00be5eeba60958879235d31f3,yes,Assignment 6 fail-closed workflow artifact
source/representative_weather_point.geojson,geojson,504,9fd85231df164bcd56b2fdc6a70af1b6dad287af4ab60df61f0e07fc77bbc4a8,yes,Assignment 6 fail-closed workflow artifact
verify_assignment_06.py,py,7033,2f972cb37d877daa5a35384753a07c27bf357868308874e9aa04be9c10e31e03,yes,Assignment 6 fail-closed workflow artifact
